Id|Title|Nr|A|B|C|D|E|F|Issue|Remark|PxSp|PxVr|PxUm|PxIc
||||||||||||||
[CR-SP]|The CORDET Framework, \url{www.pnp-software.com/cordetfw}|Release|||||||1||RD|RD|RD|RD
[FW-SP]|The Framework Profile, \url{www.pnp-software.com/fwprofile}|Release|||||||1.3.1||RD|RD|RD|RD
[PS-SP]|Ground Systems and Operations, Telemetry and Telecommand Packet Utilization Standard |ECSS-E-70-41C|||||||C||RD|RD|RD|RD
[PX-SP]|The PUS Extension of the CORDET Framework – Specification|PP-SP-PUX-001|||||||0.2|||RD|RD|RD
[PX-VR]|The PUS Extension of the CORDET Framework – Verification Report |PP-RP-PUX-001|||||||0.2||RD||RD|RD
[PX-UM]|The PUS Extension of the CORDET Framework – User Manual|PP-UM-PUX-001|||||||0.2||RD|RD||RD
[PX-IC]|The PUS Extension of the CORDET Framework – TM/TC Interface Control Document|PP-IC-PUX-001|||||||0.2||RD|RD|RD|
