Value|Name|Description|ErrRepData
200|INLOADER\_ACC\_FAIL|Generated by InLoader when creation of an InReport for an incoming report has failed|Packet identifier of report and identifier of reason for the creation failure
201|INLOADER\_INV\_DEST|Generated by InLoader when it receives a report with an invalid destination|Type, subtype, discriminant and destination of the report with the invalid destination
202|OUTFACTORY\_FAIL|Generated when an attempt to retrieve a report from the OutFactory has failed|Type, subtype and discriminant of the report whose generation failed
203|SNDPCKT\_INV\_DEST|Generated by Send Packet Procedure when it finds an invalid destination in an OutComponent|Type, subtype and discriminant of the report with the invalid destination and invalid destination of the report
